47.9995189;0.2128608;18 Rue Antoine de Saint-Exupéry, 72100 Le Mans, France;18 RUE ANTOINE DE SAINT EXUPERY , 72000 Le Mans, France
48.0004251;0.2118613;7 Rue Antoine de Saint-Exupéry, 72100 Le Mans, France;7 RUE ANTOINE DE SAINT EXUPERY , 72000 Le Mans, France
48.0019267;0.2111796;1 Rue de l'Arche, 72100 Le Mans, France;1 RUE DE L' ARCHE , 72000 Le Mans, France
48.0015543;0.2110706;31 Rue de l'Arche, 72100 Le Mans, France;31 RUE DE L' ARCHE , 72000 Le Mans, France
47.9990877;0.2158433;27 Rue Besnier, 72100 Le Mans, France;27 IMPASSE BESNIER , 72000 Le Mans, France
47.9990877;0.2158433;27 Rue Besnier, 72100 Le Mans, France;27 IMPASSE BESNIER , 72000 Le Mans, France
47.9987229;0.2154723;21 Rue Besnier, 72000 Mans (Le), France;21 RUE BESNIER , 72000 Le Mans, France
48.0007889;0.2163657;74 Rue Besnier, 72100 Le Mans, France;74 RUE BESNIER , 72000 Le Mans, France
47.9974474;0.2168567;229 Avenue Bollée, 72100 Le Mans, France;229 AVENUE BOLLEE , 72000 Le Mans, France
48.0033892;0.2040871;27 Avenue Bollée, 72000 Le Mans, France;27 AVENUE BOLLEE , 72000 Le Mans, France
48.003625;0.2085146;13 Rue des Bons Enfants, 72100 Le Mans, France;13 RUE DES BONS ENFANTS , 72000 Le Mans, France
48.0030221;0.2081504;28 Rue des Bons Enfants, 72100 Le Mans, France;28 RUE DES BONS ENFANTS , 72000 Le Mans, France
48.0028062;0.2073166;109 Rue de Flore, 72100 Le Mans, France;109 RUE DE FLORE , 72000 Le Mans, France
48.0044611;0.2076424;69 Rue de Flore, 72100 Le Mans, France;69 RUE DE FLORE , 72000 Le Mans, France
47.9984078;0.2142654;13 Rue Fouquet, 72100 Le Mans, France;13 RUE FOUQUET , 72000 Le Mans, France
47.9991285;0.2149633;38 Rue Fouquet, 72100 Le Mans, France;38 RUE FOUQUET , 72000 Le Mans, France
47.997406;0.220237;27 Impasse Gazonfier, 72100 Le Mans, France;27 IMPASSE DE GAZONFIER , 72000 Le Mans, France
47.997406;0.220237;7 Impasse Gazonfier, 72100 Le Mans, France;7 IMPASSE DE GAZONFIER , 72000 Le Mans, France
47.9984444;0.2195569;27 Rue Gazonfier, 72100 Le Mans, France;27 RUE DE GAZONFIER , 72000 Le Mans, France
48.0004894;0.22028;86 Rue Gazonfier, 72100 Le Mans, France;86 RUE DE GAZONFIER , 72000 Le Mans, France
47.9993181;0.2153075;27 Rue Jean Marie Lelièvre, 72100 Le Mans, France;27 RUE JEAN MARIE LELIEVRE , 72000 Le Mans, France
47.9997522;0.2140952;3 Rue Jean Marie Lelièvre, 72100 Le Mans, France;3 RUE JEAN MARIE LELIEVRE , 72000 Le Mans, France
48.0016943;0.2093518;1 Rue Jeanne d'Arc, 72100 Le Mans, France;1 RUE JEANNE D'ARC , 72000 Le Mans, France
48.0024629;0.2095121;Rue Jeanne d'Arc, 72100 Le Mans, France;27 RUE JEANNE D'ARC , 72000 Le Mans, France
48.0001947;0.2167425;1 Rue le Notre, 72100 Le Mans, France;1 RUE LE NOTRE , 72000 Le Mans, France
48.003118;0.2093243;27 Rue Notre Dame, 72100 Le Mans, France;27 RUE LE NOTRE , 72000 Le Mans, France
48.000086;0.2167958;1 Rue Mansart, 72100 Le Mans, France;1 RUE MANSART , 72000 Le Mans, France
48.0007414;0.2173452;34 Rue Mansart, 72100 Le Mans, France;34 RUE MANSART , 72000 Le Mans, France
48.0041446;0.2093969;Rue Notre Dame, 72000 Le Mans, France;1 RUE NOTRE DAME , 72000 Le Mans, France
48.0030015;0.2093476;31 Rue Notre Dame, 72100 Le Mans, France;31 RUE NOTRE DAME , 72000 Le Mans, France
47.9997963;0.214646;Rue de Plaisance, 72100 Le Mans, France;27 RUE DE PLAISANCE , 72000 Le Mans, France
47.9996338;0.2155528;30 Rue de Plaisance, 72100 Le Mans, France;30 RUE DE PLAISANCE , 72000 Le Mans, France
48.0025537;0.2073546;1 Rue de la Presche, 72100 Le Mans, France;1 RUE DE LA PRESCHE , 72000 Le Mans, France
48.0027299;0.2103124;32 Rue de la Presche, 72100 Le Mans, France;32 RUE DE LA PRESCHE , 72000 Le Mans, France
48.0018846;0.2117789;1 Rue des Primevères, 72100 Le Mans, France;1 RUE DES PRIMEVERES , 72000 Le Mans, France
48.0020161;0.2123862;Rue des Primevères, 72100 Le Mans, France;27 RUE DES PRIMEVERES , 72000 Le Mans, France
47.9984827;0.2154868;1 Impasse Robidas, 72100 Le Mans, France;1 IMPASSE ROBIDAS , 72000 Le Mans, France
47.9984634;0.2156439;Impasse Robidas, 72100 Le Mans, France;27 IMPASSE ROBIDAS , 72000 Le Mans, France
47.9992024;0.2208664;Rue du Tertre Saint-André, 72100 Le Mans, France;1 RUE DU TERTRE SAINT ANDRE , 72000 Le Mans, France
48.0001647;0.2211834;48 Rue du Tertre Saint-André, 72100 Le Mans, France;48 RUE DU TERTRE SAINT ANDRE , 72000 Le Mans, France
48.0004291;0.2193904;18 Rue du Tertre Saint-Pierre, 72100 Le Mans, France;18 RUE DU TERTRE SAINT PIERRE , 72000 Le Mans, France
47.9998113;0.2194273;7 Rue du Tertre Saint-Pierre, 72100 Le Mans, France;7 RUE DU TERTRE SAINT PIERRE , 72000 Le Mans, France
