47.9990833;0.22758;18 Rue Albert Samain, 72100 Le Mans, France;18 RUE ALBERT SAMAIN , 72000 Le Mans, France
47.9992617;0.2271511;4 Rue Albert Samain, 72100 Le Mans, France;4 RUE ALBERT SAMAIN , 72000 Le Mans, France
47.9859652;0.2845142;18 Rue Alexandre Dumas, 72560 Changé, France;18 RUE ALEXANDRE DUMAS , 72000 Le Mans, France
47.9859652;0.2845142;18 Rue Alexandre Dumas, 72560 Changé, France;18 RUE ALEXANDRE DUMAS , 72000 Le Mans, France
48.0047467;0.2279344;1 Rue Alfred de Vigny, 72100 Le Mans, France;1 RUE ALFRED DE VIGNY , 72000 Le Mans, France
48.0016234;0.2296476;86 Rue Alfred de Vigny, 72100 Le Mans, France;86 RUE ALFRED DE VIGNY , 72000 Le Mans, France
48.0017742;0.2291413;1 Rue André Breton, 72100 Le Mans, France;1 RUE ANDRE BRETON , 72000 Le Mans, France
48.0013079;0.2289871;9 Rue André Breton, 72100 Le Mans, France;9 RUE ANDRE BRETON , 72000 Le Mans, France
48.0028575;0.2045686;18 Avenue Bollée, 72100 Le Mans, France;18 AVENUE BOLLEE , 72000 Le Mans, France
47.9990671;0.2358486;489 Avenue Bollée, 72000 Mans Le, France;489 AVENUE BOLLEE , 72000 Le Mans, France
47.9994428;0.2317541;13 Impasse de Douce Amie, 72100 Le Mans, France;13 IMPASSE DE DOUCE AMIE , 72000 Le Mans, France
47.9994428;0.2317541;5 Impasse de Douce Amie, 72100 Le Mans, France;5 IMPASSE DE DOUCE AMIE , 72000 Le Mans, France
48.0001109;0.2305426;11 Rue François de Malherbe, 72100 Le Mans, France;11 RUE FRANCOIS DE MALHERBE , 72000 Le Mans, France
48.0003443;0.2296038;6 Rue François de Malherbe, 72100 Le Mans, France;6 RUE FRANCOIS DE MALHERBE , 72000 Le Mans, France
47.9997749;0.2342804;1 Rue Joachim du Bellay, 72100 Le Mans, France;1 RUE JOACHIM DU BELLAY , 72000 Le Mans, France
47.9993611;0.2329943;58 Rue Joachim du Bellay, 72100 Le Mans, France;58 RUE JOACHIM DU BELLAY , 72000 Le Mans, France
48.0015975;0.229784;1 Rue Jules Michelet, 72100 Le Mans, France;1 RUE JULES MICHELET , 72000 Le Mans, France
48.0010336;0.2296116;18 Rue Jules Michelet, 72100 Le Mans, France;18 RUE JULES MICHELET , 72000 Le Mans, France
48.0043536;0.2286067;18 Rue Madame de Staël, 72100 Le Mans, France;18 RUE MADAME DE STAEL , 72000 Le Mans, France
48.0040423;0.2278511;7 Rue Madame de Staël, 72000 Mans (Le), France;7 RUE MADAME DE STAEL , 72000 Le Mans, France
47.9989364;0.22972;17 Rue de Vaugauthier, 72100 Le Mans, France;17 RUE DE VAUGAUTHIER , 72000 Le Mans, France
47.9985757;0.2299293;5 Rue de Vaugauthier, 72100 Le Mans, France;5 RUE DE VAUGAUTHIER , 72000 Le Mans, France
